home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
0.34572021611250187,0.4779108674189165,0.6077539622843396,-0.4528932503275932,-0.2644391065748641,0.8329851950096223,-0.7807931394187807,-0.11067099388565486,-0.7885736715825222,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
2.050742523834947,-0.2915258833984949,-0.7663781407535257,0.5110887965419826,2.495908554624583,-0.7218774795691717,2.259820133327113,1.7362550282081521,0.9496961023903983,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.3614781866705528,-0.5888082643961322,1.3372314984649336,0.12211358464724115,-0.05938470888576232,-0.6295093998912236,0.40901205426439485,1.4552010683243106,-0.9019390916242351,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.10774316360091418,-0.046705099047501385,0.6077539622843396,1.1030075972513722,-0.6587744867462137,-1.0451657584419902,0.28782819194481213,-0.04375338438950243,0.37027284439942354,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.7447679902603085,-0.7461930543360585,0.726506119336995,1.0522717000477109,-0.02783787847205435,-1.614768916456004,1.136115228181891,1.1206130208435503,0.24431126657529886,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.14619632903859983,-1.0959370319803372,0.4890018052316843,1.779486226633532,-0.32753276740228005,-2.5846337530744594,1.6208506774602218,0.9466272361535544,0.96229226017281,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.5610020737444572,2.85616991540001,1.3541960923295977,1.2044793916586978,0.09834944318277751,1.4179830329699605,-0.9460438607636662,-1.0341340049325574,-0.10838115133224815,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
1.542863538555919,0.040730895363568255,0.30239127272037036,0.20667341332001113,1.0605277708008705,-0.1522743215551581,0.8496806445174229,1.1072294989443188,-0.0705926779850129,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.4158937922361647,-1.1658858275091912,1.6595587818935693,-0.5036291475312571,-0.31175935219542605,-0.5679306801059247,0.18867775913788085,1.9370078566966094,-1.6073239274393345,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.6540753143176252,0.040730895363568255,-0.39315707573089553,-0.03009410696374335,0.9343404491460388,0.0632511976933876,0.6073129198782574,0.451436925882026,0.26950358214012593,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.252646975539334,-0.15162829234078395,0.81132908866032,0.544912728011091,0.3349506712855873,-0.6295093998912236,0.6844299231725374,1.0403118894481662,-0.19655425580913757,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.8512186367610426,1.7195019880561069,0.14970992793838453,-0.01318214122919032,1.4706365661790741,1.5257457925942333,-0.06470668025761005,0.04993126890510947,-0.1209773091146617,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
2.1051581294005564,-0.13414109345857103,2.1345674101041885,0.24049734478911958,-0.15402520012688622,-0.33701048091105434,0.13359418535625237,1.6559538968127698,-1.405785402920734,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.4158937922361647,0.09319249201021203,0.896152057983645,-1.010988119567877,0.3980443321130032,1.0023266744191939,-0.43927498197268394,0.9733942799520139,-1.4183815607031476,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.0328084582162818,0.5303724640655603,1.2354439352769446,-0.3514214559202702,-2.0468350249493645,0.7868011551706482,-1.992631762614607,-1.1679692239248642,-1.17905456283731,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
1.2889240459164077,-0.20408988898742525,0.0648869586150596,-0.875692393691443,1.0605277708008705,0.6174596757610765,0.2988449067011379,1.1072294989443188,-0.7004005671056346,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.5612065433143302,1.089962828296404,0.2514974911263735,0.6125605909493079,-0.7218681475736296,0.40193415651253084,-0.7918098541751063,-1.2482703553202463,0.26950358214012593,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
1.4340323274247002,3.1534522963976497,1.6595587818935693,1.0522717000477109,-0.29598593698857206,1.8182447115744025,-1.5078963133362768,-1.355338530514092,-0.448477411457387,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.3275816809239662,1.2648348171185433,-0.8342365162121842,0.6802084538875225,1.0605277708008705,0.494302236190479,0.3869786247517435,-0.7263130012502567,1.1260423113441718,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.4364128920551851,2.0867331645825984,-0.019936010708265343,0.17284948185090265,0.3980443321130032,1.6796925920574801,-0.9240104312510147,-1.2750373991187078,0.14354200431599945,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.16433486422713542,2.0517587668181703,0.09881614634439005,-0.9771641880987685,0.05102919756221557,2.6957414685149104,-1.893481329807676,-1.4490231838087038,-0.8011698293649357,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.7605259608183594,-1.638040197328968,0.7095415254723286,0.798592214029401,0.8712467883186227,-2.168977394523693,2.1606697005201814,2.552649864061211,0.06796505762152534,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.9805689477112843,-0.8686034465115541,0.0648869586150596,-0.08083000416740725,0.7923797122843528,-0.6910881196765223,1.0479815101312853,1.3882834588281583,-0.10838115133224994,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.0328084582162818,0.040730895363568255,1.9140276898635442,0.7309443510911864,-2.6777716332235237,-0.6295093998912236,-1.4197625952856712,-0.7932306107464091,-0.8767467760594099,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7629065254488441,-0.5188594688672755,2.6435052260441356,0.07137768744357965,-1.7944603816397007,-0.5217466402669507,-0.879943572225712,0.9600107580527822,-1.909631714217231,1.1721918707841041,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
1.8512186367610426,0.2505772819501359,0.6925769316076646,-0.875692393691443,0.9658872795597466,1.0177213543655186,-0.05368996550128458,1.174147108440471,-1.1664584050548963,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.0146699230277463,0.09319249201021203,1.1675855598182838,1.2044793916586978,-1.9679679489150945,-1.0143763985493408,-0.6485925623428722,-0.8199976545448723,0.030176584274288293,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.05332755803530478,0.8801164417098388,1.0657979966302948,0.7816802482948478,-1.0373364517107093,0.0632511976933876,-0.7697764246624549,-0.7129294793510288,-0.20915041359154934,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.001088047530304632,1.3872452092940413,-0.9360240794001756,1.931693918244519,0.8712467883186227,-0.5371413202132754,0.9928979363496568,-1.0609010487310206,2.1337349339371707,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.12805779385006164,1.2823220160007587,-0.545838420512879,1.5427187063497776,0.6188721450089589,-0.2754317611257556,0.6293463493909088,-0.8869152640410247,1.5543116759461966,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6540753143176252,-0.029217900165285967,2.5926114444501436,0.9677118713749409,-1.8417806272602626,-0.906613638925068,-0.6375758475865465,0.5049710134789468,-1.2042468784021352,-0.9098211008083231,1.2854031639313137,2.490765066104216,-0.45974649415900753,-3.108519260912834,-2.1713681886236746,-0.26228616495138807
-0.5430680081257946,1.9468355735248875,-0.03690060457292937,-1.0786359825060914,-0.4379466738502579,2.6957414685149104,-2.234999487253773,-1.8906794064833115,-0.7759775138001105,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.7786644960068976,1.5096556014695393,0.6247185561490037,1.931693918244519,0.9658872795597466,-0.42937856058900253,0.9818812215933311,0.1569994440989549,0.9748884179552235,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.16433486422713542,2.9785803075755104,0.7095415254723286,1.1875674259241422,-0.5168137498845278,1.5411404725405582,-1.463829454310974,-2.158349844467921,0.3576766866170118,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.12805779385006164,-0.5363466677494909,-0.5628030143775454,0.4096170021346595,0.634645560215813,-0.8450349191397692,1.0479815101312853,0.5049710134789468,0.7229652623069742,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.8354606662029916,0.02324369648135532,0.896152057983645,-0.13156590137106874,-0.10670495450632426,0.14022459742501106,-0.1748738278208672,0.5986556667735605,-0.7633813560176987,-0.2158167769441807,1.2854031639313137,-0.4014830678366994,-0.45974649415900753,-2.1099055122962174,-0.07479066767254888,-0.26228616495138807
0.6540753143176252,-0.7461930543360585,-0.7833427346181898,-0.09774196990196028,1.29712899890368,-0.5679306801059247,1.312382664283102,1.053695411347398,0.5088305800059618,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.25502754016981866,1.4047324081762567,-0.3252987002722346,2.0162537469172888,0.5242316537678351,-0.5987200399985741,0.7945970707357943,-0.8869152640410247,1.7432540426823835,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.25502754016981866,-0.8161418498649128,0.9809750273069698,1.3228631518005762,-0.6903213171599217,-1.9226625153824977,0.8937475035427255,0.8127920171612476,0.25690742435771236,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.9261533421456749,0.6702700551232712,-0.07082979230225982,0.7140323853566309,0.8712467883186227,-0.059906241877209936,0.6513797789035601,0.17038296599818462,0.5844075267004359,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5815211735634777,-1.8653737827977486,0.47203721136702026,0.6294725566838609,0.06680261276906956,-2.215161434362667,1.6318673922165474,1.8567067253012253,0.11834968875117415,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
1.3977552570476266,-0.06419229792971431,0.7943644947956535,-0.41906931885848714,0.4769114081472731,0.3249607567809074,0.10054404108727528,1.0804624551458573,-0.9019390916242351,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
2.2321278757203133,-0.8511162476293411,0.09881614634439005,2.050077678386397,1.8491985311435695,-2.615423112967109,3.1631907433458197,2.298362947975833,1.453542413686897,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.001088047530304632,0.49539806630113187,-0.6815551714302008,0.9169759741712793,0.634645560215813,-0.3985892006963531,0.7284967821978401,-0.37834143187026653,1.189023100256236,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
0.10991925866152602,1.6145787947628218,-0.1726173554902512,-1.6536428174809281,0.2560835952513174,2.9266616677097805,-1.9155147593203274,-1.1545857020256327,-1.103477616142834,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.796803031195433,-0.9385522420404108,0.7434707132016591,0.5787366594801995,0.8712467883186227,-1.3530593573684842,1.576783818434919,2.044076031890453,-0.1209773091146617,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
2.5223444387368987,0.4254492707722752,0.09881614634439005,0.6802084538875225,2.1015731744532333,-0.24464240123310627,1.642884106972873,1.5355021997196947,0.43325363331148586,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.07146609322384039,2.9436059098110796,-0.15565276162558475,1.1875674259241422,0.08257602797592353,1.5103511126479086,-1.023160864057946,-2.305568585359454,1.000080733520047,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.7063148248226229,1.474681203705111,-0.3252987002722346,1.6441905007571005,-0.31175935219542605,-0.19845836139413217,-0.0757233950139359,-1.649776012297161,1.466138571469309,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.23688900498128304,-0.39644907669178,1.1166917782242893,1.3735990490042376,-0.8322820540216075,-1.5993742365096792,0.5632460608529546,0.47820396968048734,0.19392663544565006,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.379616721859091,0.8101676461809821,1.6086650002995724,0.8324161454985094,-0.29598593698857206,-0.04451156193088524,-0.1748738278208672,0.3979028382851033,-0.5744389892815098,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
1.3070625811049432,1.7195019880561069,-0.9360240794001756,0.6294725566838609,2.0069326832121095,0.9407479546338952,0.72849678219784,-0.3515743880718052,1.1638307846914107,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.27098998029774496,-1.655527396211181,0.47203721136702026,1.0015358028440493,-0.6745479019530677,-2.369108233825914,1.2242489462324966,1.0670789332466257,0.3954651599642488,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
