GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0022300992,2024-03-19,2023-24,Regular Season,WAS,HOU,0,-23,114,137,0.429,0.516,0.385,0.333,0.75,0.833,44,47,24,25,11,7,-23,23,-103.4,103.4,581.6,685.0,685.0,581.6,19.8,19.8,0.505,0.588,0.534,0.641,0.364,0.636,-206.8,0.0,-0.08299999999999996,1.0,2.0,0,0,-1.0,0,0.2,0.7,111.0,113.8,122.9,108.8,-11.9,5.0,-0.49999999999999994,-16.9,-57.710000000000015,543.6800000000001,601.3799999999999,20.2,0.5367,0.2206,0.6814,0.4523,20.080000000000005,561.2,541.1,20.220000000000002,0.5246000000000001,0.287,0.7534,0.5088000000000001,-77.79000000000002,-17.519999999999982,60.27999999999986,-0.020000000000003126,0.012099999999999889,-0.06639999999999999,-0.07199999999999995,-0.05650000000000016
0022300993,2024-03-19,2023-24,Regular Season,BKN,NOP,0,-13,91,104,0.369,0.506,0.3,0.294,0.773,0.769,42,48,19,29,14,14,-13,13,-77.8,77.8,500.0,577.8,577.8,500.0,18.1,18.1,0.44,0.566,0.486,0.586,0.386,0.614,-155.6,0.0,-0.12599999999999995,1.0,2.0,0,0,-1.0,0,0.4,0.7,110.4,115.5,109.8,105.4,0.6,10.1,-0.29999999999999993,-9.5,5.879999999999993,573.58,567.68,19.113,0.5501,0.2784,0.69,0.4986,50.6,589.5799999999999,538.96,19.57,0.5763,0.25839999999999996,0.7275,0.5544,-44.720000000000006,-15.999999999999886,28.719999999999914,-0.45700000000000074,-0.0262,0.020000000000000018,-0.03750000000000009,-0.055800000000000016
0022300999,2024-03-20,2023-24,Regular Season,TOR,SAC,0,-34,89,123,0.413,0.516,0.323,0.3,0.722,0.833,31,53,21,32,22,16,-34,34,-167.1,167.1,454.1,621.2,621.2,454.1,19.7,19.7,0.475,0.581,0.506,0.609,0.303,0.697,-334.2,0.0,-0.10599999999999998,2.0,1.0,0,0,1.0,0,0.1,0.6,109.2,115.5,121.1,112.1,-11.9,3.4,-0.5,-15.3,-58.85,530.08,588.9100000000001,20.399,0.5222,0.24250000000000002,0.6944,0.44750000000000006,19.32,575.83,556.49,19.701,0.5367,0.3025,0.7761,0.5069,-78.17,-45.75,32.42000000000007,0.6980000000000004,-0.014499999999999957,-0.05999999999999997,-0.0817,-0.05939999999999995
0022301002,2024-03-20,2023-24,Regular Season,PHX,PHI,1,13,115,102,0.5,0.432,0.487,0.351,0.75,0.389,55,40,34,33,23,11,13,-13,64.4,-64.4,569.3,505.0,505.0,569.3,20.2,20.2,0.606,0.5,0.615,0.496,0.56,0.44,128.8,0.0,0.10599999999999998,2.0,1.0,0,0,1.0,0,0.5,0.5,113.8,102.2,115.2,104.2,-1.4,-2.0,0.0,0.6000000000000001,-4.669999999999993,569.14,573.83,19.865000000000002,0.5517,0.2987,0.735,0.5062,-10.860000000000008,551.43,562.29,18.529999999999998,0.5058,0.27599999999999997,0.6891,0.47830000000000006,6.1900000000000155,17.710000000000036,11.540000000000077,1.3350000000000044,0.04589999999999994,0.022700000000000053,0.04589999999999994,0.027899999999999925
0022301001,2024-03-20,2023-24,Regular Season,GSW,MEM,1,21,137,116,0.58,0.438,0.487,0.367,0.333,0.778,48,45,43,29,7,12,21,-21,103.0,-103.0,713.5,610.5,610.5,713.5,19.1,19.1,0.675,0.531,0.667,0.558,0.61,0.39,206.0,0.0,0.14400000000000002,1.0,1.0,0,0,0.0,0,0.5,0.3,112.9,102.8,113.6,110.9,-0.7,-8.1,0.2,7.3999999999999995,-3.17999999999999,565.6600000000001,568.84,19.98,0.5353000000000001,0.305,0.7229,0.48979999999999996,-38.96999999999999,525.4399999999999,564.4,19.229999999999997,0.49840000000000007,0.3306,0.6898,0.46010000000000006,35.79,40.22000000000014,4.440000000000055,0.7500000000000036,0.036900000000000044,-0.02560000000000001,0.03310000000000002,0.029699999999999893
0022300996,2024-03-20,2023-24,Regular Season,CLE,MIA,0,-3,104,107,0.467,0.458,0.357,0.361,0.864,0.947,37,37,30,19,12,8,-3,3,-30.2,30.2,577.8,608.0,608.0,577.8,17.8,17.8,0.567,0.536,0.614,0.586,0.512,0.488,-60.4,0.0,0.030999999999999917,1.0,1.0,0,0,0.0,0,0.5,0.4,106.6,104.8,107.9,105.8,-1.3,-1.0,0.09999999999999998,-0.30000000000000004,-5.8500000000000005,554.2,560.0400000000001,19.078,0.5422,0.24510000000000004,0.7272000000000001,0.49650000000000005,-6.840000000000003,545.8,552.63,19.18,0.5208,0.2439,0.7585,0.4971,0.9900000000000029,8.400000000000091,7.410000000000082,-0.10200000000000031,0.021399999999999975,0.0012000000000000344,-0.031299999999999883,-0.0005999999999999339
0022301000,2024-03-20,2023-24,Regular Season,OKC,UTA,1,12,119,107,0.489,0.444,0.294,0.278,0.793,0.944,45,47,29,20,10,16,12,-12,65.3,-65.3,595.0,529.7,529.7,595.0,20.1,20.1,0.545,0.5,0.591,0.546,0.586,0.414,130.6,0.0,0.04500000000000004,3.0,1.0,0,0,2.0,0,0.7,0.2,116.6,112.4,111.8,121.9,4.8,-9.5,0.49999999999999994,14.3,19.71,579.14,559.42,20.06,0.5598000000000001,0.2547,0.7494999999999999,0.5216000000000001,-49.86,570.95,620.8199999999999,19.7,0.5357,0.2973,0.7362,0.45620000000000005,69.57,8.18999999999994,-61.39999999999998,0.35999999999999943,0.02410000000000012,-0.04260000000000003,0.013299999999999979,0.06540000000000001
0022301003,2024-03-20,2023-24,Regular Season,POR,LAC,0,-13,103,116,0.481,0.523,0.441,0.419,0.667,0.867,38,42,21,29,17,12,-13,13,-67.0,67.0,530.9,597.9,597.9,530.9,19.4,19.4,0.574,0.599,0.588,0.626,0.392,0.608,-134.0,0.0,-0.025000000000000022,1.0,2.0,0,0,-1.0,0,0.3,0.5,108.8,110.9,115.2,110.9,-6.4,0.0,-0.2,-6.4,-33.120000000000005,551.17,584.3,19.354999999999997,0.5283,0.3206,0.688,0.45680000000000004,3.429999999999994,583.9999999999999,580.5899999999999,19.03,0.5615,0.25129999999999997,0.7099,0.49609999999999993,-36.55,-32.82999999999993,3.7100000000000364,0.32499999999999574,-0.03320000000000001,0.06930000000000003,-0.02190000000000003,-0.03929999999999989
0022300998,2024-03-20,2023-24,Regular Season,BOS,MIL,1,3,122,119,0.471,0.536,0.45,0.486,0.828,0.857,37,41,25,20,9,15,3,-3,22.3,-22.3,642.1,619.8,619.8,642.1,19.1,19.1,0.576,0.637,0.624,0.66,0.523,0.477,44.6,0.0,-0.061000000000000054,1.0,2.0,0,0,-1.0,0,0.8,0.7,122.8,114.4,104.1,111.5,18.7,2.9,0.10000000000000009,15.799999999999999,97.25999999999999,636.24,538.97,19.32,0.5936999999999999,0.29969999999999997,0.7346,0.5740000000000001,14.629999999999999,588.9399999999999,574.29,19.419999999999998,0.5591,0.22799999999999998,0.7782,0.5114,82.63,47.30000000000007,-35.319999999999936,-0.09999999999999787,0.03459999999999985,0.07169999999999999,-0.04359999999999997,0.0626000000000001
0022300997,2024-03-20,2023-24,Regular Season,DET,IND,0,-19,103,122,0.411,0.568,0.217,0.379,0.8,0.611,46,40,23,38,15,13,-19,19,-102.8,102.8,495.2,598.0,598.0,495.2,20.6,20.6,0.439,0.631,0.499,0.636,0.383,0.617,-205.6,0.0,-0.192,1.0,1.0,0,0,0.0,0,0.3,0.5,106.0,116.3,112.7,114.1,-6.7,2.2,-0.2,-8.9,-33.26,529.63,562.9300000000001,20.020000000000003,0.5034,0.2682,0.7735000000000001,0.4638,8.439999999999994,573.71,565.29,20.011000000000003,0.5391999999999999,0.2756,0.7269,0.5171,-41.69999999999999,-44.08000000000004,-2.3599999999999,0.009000000000000341,-0.03579999999999994,-0.007400000000000018,0.046600000000000086,-0.053300000000000014
0022301009,2024-03-21,2023-24,Regular Season,DEN,NYK,1,13,113,100,0.536,0.481,0.3,0.355,0.85,0.765,42,31,31,28,10,10,13,-13,65.3,-65.3,620.9,555.6,555.6,620.9,18.1,18.1,0.571,0.551,0.609,0.578,0.568,0.432,130.6,0.0,0.019999999999999907,1.0,2.0,0,0,-1.0,0,0.8,0.6,115.3,99.7,109.0,96.7,6.3,3.0,0.20000000000000007,3.3,34.14,591.7,557.5699999999999,19.325,0.583,0.24609999999999999,0.7172,0.5406,20.68,540.71,520.06,18.490000000000002,0.5019,0.3288,0.7079,0.5251,13.46,50.99000000000001,37.50999999999999,0.8349999999999973,0.08109999999999995,-0.0827,0.009299999999999975,0.015499999999999958
0022301007,2024-03-21,2023-24,Regular Season,MIL,BKN,1,7,115,108,0.473,0.446,0.39,0.295,0.867,0.813,40,49,27,29,10,14,7,-7,36.5,-36.5,599.0,562.5,562.5,599.0,19.2,19.2,0.56,0.516,0.589,0.545,0.501,0.499,73.0,0.0,0.04400000000000004,0.0,1.0,1,0,-1.0,-1,0.6,0.3,114.0,107.1,115.2,110.5,-1.2,-3.4,0.3,2.2,-8.750000000000002,585.49,594.23,19.43,0.5620999999999999,0.23129999999999998,0.7669,0.49280000000000007,-16.420000000000005,556.9100000000001,573.31,19.063,0.5308,0.28159999999999996,0.6886,0.47380000000000005,7.6700000000000035,28.579999999999927,20.920000000000073,0.3670000000000009,0.031299999999999883,-0.050299999999999984,0.07830000000000004,0.019000000000000017
0022301004,2024-03-21,2023-24,Regular Season,ORL,NOP,1,15,121,106,0.547,0.538,0.389,0.3,0.684,0.762,40,33,33,24,16,19,15,-15,80.2,-80.2,605.0,524.8,524.8,605.0,20.1,20.1,0.628,0.577,0.641,0.608,0.57,0.43,160.4,0.0,0.051000000000000045,1.0,1.0,0,0,0.0,0,0.8,0.8,106.9,115.3,100.2,103.1,6.7,12.2,0.0,-5.499999999999999,31.53000000000001,561.01,529.47,18.98,0.5693,0.27030000000000004,0.7777,0.5347,61.260000000000005,594.3599999999999,533.08,19.36,0.5784,0.26389999999999997,0.7215,0.5709,-29.729999999999997,-33.34999999999991,-3.6100000000000136,-0.379999999999999,-0.009099999999999997,0.006400000000000072,0.05619999999999992,-0.03620000000000001
0022301010,2024-03-21,2023-24,Regular Season,PHX,ATL,1,13,128,115,0.554,0.44,0.537,0.343,0.889,0.793,38,36,28,27,17,11,13,-13,68.4,-68.4,673.7,605.3,605.3,673.7,19.0,19.0,0.703,0.505,0.745,0.554,0.578,0.422,136.8,0.0,0.19799999999999995,0.0,2.0,1,0,-2.0,-1,0.5,0.4,114.3,106.8,114.9,110.6,-0.6,-3.8,0.09999999999999998,3.1999999999999997,-0.6299999999999926,573.1899999999999,573.85,19.805,0.5645,0.3069,0.7426999999999999,0.5069,-17.089999999999993,561.49,578.5899999999999,19.05,0.5256,0.30210000000000004,0.7244,0.4755,16.46,11.699999999999932,-4.739999999999895,0.754999999999999,0.038900000000000046,0.004799999999999971,0.018299999999999872,0.03140000000000004
0022301005,2024-03-21,2023-24,Regular Season,WAS,SAC,1,7,109,102,0.506,0.43,0.4,0.282,0.739,0.895,45,37,20,21,20,15,7,-7,35.4,-35.4,550.5,515.2,515.2,550.5,19.8,19.8,0.568,0.494,0.598,0.54,0.528,0.472,70.8,0.0,0.07399999999999995,1.0,0.0,0,1,1.0,1,0.2,0.7,109.3,118.2,123.2,109.3,-13.9,8.9,-0.49999999999999994,-22.8,-67.24000000000001,542.8299999999999,610.0600000000001,20.160000000000004,0.5279,0.23159999999999997,0.6700999999999999,0.4398999999999999,46.14,588.97,542.81,19.701,0.5485,0.3182,0.774,0.5388,-113.38000000000001,-46.1400000000001,67.25000000000011,0.4590000000000032,-0.02059999999999995,-0.08660000000000001,-0.1039000000000001,-0.09890000000000004
0022301008,2024-03-21,2023-24,Regular Season,DAL,UTA,1,16,113,97,0.5,0.458,0.313,0.133,0.607,0.895,43,38,33,29,13,18,16,-16,73.7,-73.7,553.9,480.2,480.2,553.9,20.3,20.3,0.558,0.482,0.575,0.531,0.576,0.424,147.4,0.0,0.07600000000000007,1.0,0.0,0,1,1.0,1,0.6,0.2,117.7,113.4,115.6,121.4,2.1,-8.0,0.39999999999999997,10.1,10.480000000000008,590.7099999999999,580.22,19.91,0.5587,0.2737,0.728,0.5138,-43.64999999999999,578.17,621.8299999999999,19.59,0.5426,0.3013,0.7487,0.4603,54.129999999999995,12.539999999999964,-41.6099999999999,0.3200000000000003,0.016100000000000003,-0.027600000000000013,-0.02070000000000005,0.05350000000000005
0022301006,2024-03-21,2023-24,Regular Season,HOU,CHI,1,10,127,117,0.505,0.452,0.378,0.387,0.8,0.84,49,43,27,23,16,11,10,-10,49.0,-49.0,622.5,573.5,573.5,622.5,20.4,20.4,0.597,0.516,0.624,0.563,0.536,0.464,98.0,0.0,0.08099999999999996,1.0,2.0,0,0,-1.0,0,0.8,0.6,118.0,112.8,109.0,116.0,9.0,-3.2,0.20000000000000007,12.2,38.67000000000001,583.58,544.8900000000001,20.140000000000004,0.5397000000000001,0.29510000000000003,0.7464,0.533,-16.81,577.65,594.4399999999999,19.321,0.5471999999999999,0.26959999999999995,0.6862,0.4869,55.480000000000004,5.930000000000064,-49.54999999999984,0.8190000000000026,-0.00749999999999984,0.025500000000000078,0.06019999999999992,0.04610000000000003
0022301013,2024-03-22,2023-24,Regular Season,MIA,NOP,0,-23,88,111,0.36,0.512,0.277,0.5,0.867,0.75,34,56,22,25,6,13,-23,23,-129.2,129.2,494.4,623.6,623.6,494.4,17.8,17.8,0.436,0.622,0.475,0.636,0.378,0.622,-258.4,0.0,-0.186,1.0,0.0,0,1,1.0,1,0.5,0.7,105.8,114.4,105.9,106.0,-0.1,8.4,-0.19999999999999996,-8.5,-0.34000000000000447,558.58,558.91,18.95,0.5279999999999999,0.23939999999999997,0.7567,0.4963,41.290000000000006,584.3399999999999,543.03,19.54,0.5738000000000001,0.2518,0.7251000000000001,0.5527,-41.63000000000001,-25.759999999999877,15.879999999999995,-0.5899999999999999,-0.045800000000000174,-0.01240000000000005,0.03159999999999996,-0.05639999999999995
0022301015,2024-03-22,2023-24,Regular Season,SAS,MEM,0,-2,97,99,0.389,0.402,0.184,0.353,0.696,0.677,56,51,24,18,16,18,-2,2,-9.5,9.5,461.9,471.4,471.4,461.9,21.0,21.0,0.426,0.476,0.461,0.518,0.498,0.502,-19.0,0.0,-0.04999999999999999,2.0,1.0,0,0,1.0,0,0.4,0.3,114.3,105.2,114.1,112.4,0.2,-7.2,0.10000000000000003,7.4,1.7500000000000049,568.03,566.29,19.933,0.5530999999999999,0.2862,0.735,0.509,-34.15,538.07,572.21,19.23,0.5015,0.33340000000000003,0.6955,0.47090000000000004,35.900000000000006,29.959999999999923,-5.920000000000073,0.7029999999999994,0.05159999999999998,-0.04720000000000002,0.03949999999999998,0.03809999999999997
0022301017,2024-03-22,2023-24,Regular Season,POR,LAC,0,-8,117,125,0.484,0.571,0.364,0.424,0.6,0.852,41,40,29,26,10,17,-8,8,-40.8,40.8,596.9,637.8,637.8,596.9,19.6,19.6,0.548,0.662,0.563,0.703,0.455,0.545,-81.6,0.0,-0.11399999999999999,1.0,1.0,0,0,0.0,0,0.2,0.5,108.4,108.5,116.8,109.7,-8.4,-1.2,-0.3,-7.2,-43.06,554.72,597.79,19.339000000000002,0.5372999999999999,0.31189999999999996,0.6947,0.44659999999999994,-2.0100000000000064,575.83,577.85,18.91,0.557,0.24710000000000001,0.7118,0.4963,-41.05,-21.110000000000014,19.93999999999994,0.42900000000000205,-0.019700000000000162,0.06479999999999994,-0.017100000000000004,-0.04970000000000008
0022301014,2024-03-22,2023-24,Regular Season,MIN,CLE,1,13,104,91,0.482,0.42,0.519,0.241,0.5,0.842,46,41,27,22,12,12,13,-13,84.3,-84.3,584.3,500.0,500.0,584.3,18.0,18.0,0.565,0.463,0.565,0.509,0.565,0.435,168.6,0.0,0.10199999999999992,2.0,1.0,0,0,1.0,0,0.5,0.4,111.6,106.0,109.0,108.6,2.6,-2.6,0.09999999999999998,5.2,10.250000000000004,571.14,560.8900000000001,19.105,0.5317000000000001,0.2915,0.7211000000000001,0.5141000000000001,-13.920000000000002,556.42,570.33,18.878,0.5483,0.23620000000000002,0.7296,0.49260000000000004,24.170000000000005,14.720000000000027,-9.43999999999994,0.2270000000000003,-0.016599999999999948,0.05529999999999996,-0.008499999999999952,0.021500000000000075
0022301016,2024-03-22,2023-24,Regular Season,GSW,IND,0,-12,111,123,0.406,0.485,0.292,0.417,0.688,0.75,64,50,24,32,14,11,-12,12,-62.1,62.1,523.6,585.7,585.7,523.6,21.1,21.1,0.472,0.561,0.491,0.58,0.429,0.571,-124.2,0.0,-0.08900000000000008,1.0,1.0,0,0,0.0,0,0.5,0.5,115.6,116.2,115.3,113.0,0.3,3.2,0.0,-2.9000000000000004,2.07000000000001,581.45,579.38,19.92,0.5508,0.3106,0.7194,0.4962999999999999,14.259999999999994,572.6200000000001,558.37,20.051,0.5464,0.2572,0.7173,0.5245,-12.189999999999984,8.829999999999927,21.00999999999999,-0.13099999999999667,0.0043999999999999595,0.0534,0.0020999999999999908,-0.02820000000000006
0022301011,2024-03-22,2023-24,Regular Season,DET,BOS,0,-27,102,129,0.506,0.528,0.29,0.356,0.692,0.704,42,35,25,31,19,7,-27,27,-143.0,143.0,515.2,658.2,658.2,515.2,19.7,19.7,0.56,0.618,0.575,0.639,0.387,0.613,-286.0,0.0,-0.05799999999999994,1.0,1.0,0,0,0.0,0,0.3,0.8,106.3,121.2,113.9,105.0,-7.6,16.2,-0.5,-23.799999999999997,-38.489999999999995,528.64,567.17,20.1,0.5046,0.2774,0.7919,0.4572,85.49,631.4499999999999,545.95,19.23,0.5848,0.3045,0.7272,0.5650000000000001,-123.97999999999999,-102.80999999999995,21.219999999999914,0.870000000000001,-0.08019999999999994,-0.027100000000000013,0.06470000000000009,-0.10780000000000006
0022301012,2024-03-22,2023-24,Regular Season,TOR,OKC,0,-20,103,123,0.526,0.505,0.367,0.375,0.706,0.789,36,46,34,27,27,16,-20,20,-90.5,90.5,495.2,585.7,585.7,495.2,20.9,20.9,0.599,0.568,0.617,0.595,0.445,0.555,-181.0,0.0,0.031000000000000028,1.0,1.0,0,0,0.0,0,0.1,0.7,105.6,117.3,119.8,113.0,-14.2,4.3,-0.6,-18.5,-70.42,517.08,587.48,20.229,0.5161,0.238,0.6799000000000001,0.43290000000000006,17.990000000000002,584.27,566.27,20.009999999999998,0.5616000000000001,0.2501,0.7468,0.5196000000000001,-88.41,-67.18999999999994,21.210000000000036,0.2190000000000012,-0.045500000000000096,-0.0121,-0.06689999999999996,-0.0867
0022301018,2024-03-22,2023-24,Regular Season,LAL,PHI,1,7,101,94,0.438,0.344,0.387,0.216,0.758,0.833,54,42,22,20,21,9,7,-7,40.1,-40.1,510.1,470.0,470.0,510.1,19.9,19.9,0.521,0.385,0.577,0.441,0.573,0.427,80.2,0.0,0.136,3.0,1.0,0,0,2.0,0,0.6,0.4,120.7,100.3,118.5,104.3,2.2,-4.0,0.19999999999999996,6.2,10.310000000000006,603.12,592.8100000000001,19.81,0.6026999999999999,0.22390000000000004,0.7337,0.5189,-20.53000000000001,533.18,553.7,18.8,0.49800000000000005,0.26049999999999995,0.6748000000000001,0.4681,30.840000000000014,69.94000000000005,39.110000000000014,1.009999999999998,0.10469999999999985,-0.03659999999999991,0.05889999999999995,0.05080000000000001
0022301023,2024-03-23,2023-24,Regular Season,CHI,BOS,0,-11,113,124,0.573,0.512,0.375,0.438,0.909,0.882,29,41,36,28,7,12,-11,11,-61.1,61.1,627.8,688.9,688.9,627.8,18.0,18.0,0.628,0.634,0.651,0.663,0.491,0.509,-122.2,0.0,-0.006000000000000005,1.0,0.0,0,1,1.0,1,0.6,0.8,114.8,120.1,117.4,106.4,-2.6,13.7,-0.20000000000000007,-16.3,-13.830000000000002,583.4,597.22,19.470999999999997,0.5505,0.27199999999999996,0.6791,0.4894,74.3,628.6400000000001,554.3299999999999,19.16,0.5784,0.3074,0.7222999999999999,0.5549999999999999,-88.13,-45.24000000000012,42.8900000000001,0.3109999999999964,-0.027900000000000036,-0.03540000000000004,-0.043199999999999905,-0.06559999999999994
0022301020,2024-03-23,2023-24,Regular Season,ORL,SAC,0,-2,107,109,0.477,0.437,0.286,0.375,0.722,0.857,49,42,27,26,13,7,-2,2,-10.5,10.5,563.2,573.7,573.7,563.2,19.0,19.0,0.534,0.523,0.558,0.566,0.488,0.512,-21.0,0.0,0.01100000000000001,1.0,1.0,0,0,0.0,0,0.8,0.6,107.5,116.0,100.1,108.2,7.4,7.8,0.20000000000000007,-0.39999999999999947,35.43000000000001,562.23,526.8,19.05,0.5711,0.272,0.7832,0.5353,40.07,579.71,539.61,19.824,0.5424,0.3116,0.7742,0.5372999999999999,-4.6399999999999935,-17.480000000000018,-12.81000000000006,-0.7740000000000009,0.02870000000000006,-0.03959999999999997,0.009000000000000008,-0.0019999999999998908
0022301025,2024-03-23,2023-24,Regular Season,SAS,PHX,0,-25,106,131,0.471,0.596,0.273,0.458,0.81,0.8,34,39,27,38,15,10,-25,25,-126.3,126.3,535.4,661.6,661.6,535.4,19.8,19.8,0.524,0.654,0.562,0.666,0.398,0.602,-252.6,0.0,-0.13,0.0,1.0,1,0,-1.0,-1,0.3,0.6,110.8,116.2,112.2,114.6,-1.4,1.6,-0.3,-3.0,-6.269999999999995,547.55,553.8299999999999,20.053,0.5325,0.2864,0.7371000000000001,0.5016,9.40000000000001,589.63,580.25,19.545,0.5836,0.3142,0.7313,0.5173,-15.670000000000005,-42.08000000000004,-26.420000000000073,0.5079999999999991,-0.051100000000000034,-0.02779999999999999,0.005800000000000138,-0.015699999999999936
0022301021,2024-03-23,2023-24,Regular Season,ATL,CHA,1,41,132,91,0.556,0.417,0.476,0.282,0.857,0.714,43,39,40,25,9,15,41,-41,228.1,-228.1,717.4,489.2,489.2,717.4,18.5,18.5,0.667,0.482,0.686,0.505,0.668,0.332,456.2,0.0,0.18500000000000005,1.0,3.0,0,0,-2.0,0,0.4,0.2,108.6,101.2,111.0,108.4,-2.4,-7.2,0.2,4.800000000000001,-9.409999999999993,569.87,579.2900000000001,19.089999999999996,0.5284,0.3102,0.729,0.48109999999999997,-38.440000000000005,530.4,568.86,19.11,0.5234,0.24359999999999998,0.7003,0.45649999999999996,29.030000000000012,39.47000000000003,10.430000000000064,-0.020000000000003126,0.0050000000000000044,0.06659999999999999,0.028699999999999948,0.02460000000000001
0022301024,2024-03-23,2023-24,Regular Season,HOU,UTA,1,28,147,119,0.557,0.449,0.551,0.297,0.857,0.848,44,40,31,24,9,10,28,-28,140.0,-140.0,735.0,595.0,595.0,735.0,20.0,20.0,0.696,0.511,0.712,0.575,0.577,0.423,280.0,0.0,0.18499999999999994,1.0,1.0,0,0,0.0,0,0.9,0.2,120.2,112.4,109.7,121.2,10.5,-8.8,0.7,19.3,45.97000000000001,595.35,549.36,20.1,0.5605,0.2938,0.7487999999999999,0.5419,-46.89999999999999,571.04,617.94,19.68,0.5383,0.2979,0.7472,0.4591,92.87,24.31000000000006,-68.58000000000004,0.4200000000000017,0.022199999999999998,-0.0040999999999999925,0.0015999999999999348,0.08280000000000004
0022301019,2024-03-23,2023-24,Regular Season,NYK,BKN,1,12,105,93,0.433,0.447,0.375,0.353,0.5,0.867,47,41,25,26,10,15,12,-12,54.0,-54.0,570.7,516.7,516.7,570.7,18.2,18.2,0.51,0.526,0.513,0.563,0.514,0.486,108.0,0.0,-0.016000000000000014,1.0,1.0,0,0,0.0,0,0.6,0.2,100.5,106.5,96.5,111.8,4.0,-5.3,0.39999999999999997,9.3,26.1,545.72,519.65,18.47,0.5112,0.31589999999999996,0.7038,0.5295000000000001,-27.020000000000003,552.52,579.53,19.093,0.5273000000000001,0.2883,0.6955,0.466,53.120000000000005,-6.7999999999999545,-59.879999999999995,-0.6230000000000011,-0.016100000000000114,0.027599999999999958,0.008299999999999974,0.06350000000000006
0022301026,2024-03-23,2023-24,Regular Season,POR,DEN,0,-3,111,114,0.462,0.451,0.357,0.333,0.882,0.727,45,49,27,25,16,14,-3,3,-9.4,9.4,566.3,575.8,575.8,566.3,19.7,19.7,0.516,0.495,0.552,0.54,0.487,0.513,-18.8,0.0,0.02100000000000002,0.0,1.0,1,0,-1.0,-1,0.2,0.8,108.7,116.3,117.4,109.3,-8.7,7.0,-0.6000000000000001,-15.7,-44.480000000000004,553.7700000000001,598.27,19.419,0.5345000000000001,0.3073,0.7043999999999999,0.4478,37.190000000000005,602.29,565.11,19.125,0.5901,0.25820000000000004,0.7231,0.547,-81.67000000000002,-48.51999999999987,33.15999999999997,0.2940000000000005,-0.05559999999999987,0.04909999999999998,-0.01870000000000005,-0.09920000000000007
0022301022,2024-03-23,2023-24,Regular Season,WAS,TOR,1,3,112,109,0.478,0.426,0.314,0.242,0.684,0.808,55,42,28,27,18,12,3,-3,25.7,-25.7,560.0,534.3,534.3,560.0,20.2,20.2,0.538,0.468,0.558,0.517,0.537,0.463,51.4,0.0,0.07,1.0,0.0,0,1,1.0,1,0.3,0.1,108.7,105.4,119.4,120.1,-10.7,-14.7,0.19999999999999998,4.0,-51.56000000000002,542.05,593.62,20.08,0.5316,0.23769999999999997,0.6702,0.45330000000000004,-72.80999999999999,516.12,588.9100000000001,20.229000000000003,0.5265,0.2305,0.6772,0.43229999999999996,21.24999999999997,25.92999999999995,4.709999999999923,-0.14900000000000446,0.005099999999999993,0.0071999999999999564,-0.007000000000000006,0.021000000000000074
